rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-0000-dup-0,female,amper,neitzek,26w0,sydmey,,5367 4603 6886 4171,63392.71,89,74586.8,62,47,na,72.236,Australia,Married
rec-0000-dup-1,,ambee,neitzel,26q0,sydnry,03 3436 4511,5367 4603 68866 4171,63392.71,89,74586.8,62,47,na,72.236,Australia,Married
rec-0000-dup-2,,am1>er,neitsel,2620,sydney,,5367 463 6886 4171,63392.71,89,74586.8,62,47,na,72.236,Australia,Married
rec-0000-org,female,amber,neitzel,2620,sydney,03 3436 4511,5367 4603 6886 4171,63392.71,89,74586.8,62,47,na,72.236,Australia,Married
rec-0001-org,female,brydee,potticary,2611,brisbane,08 8734 8287,5539 0798 0367 8203,61068.40,24,104891.9,36,47,na,74.745,Australia,Married
rec-0002-org,female,demie,clarke,2904,sydney,07 0630 5515,4532 5292 4709 9143,53933.62,50,20577.0,76,62,m,79.510,united state of america,Married
rec-0003-org,male,krystin,clarke,2603,canberra,08 8237 9824,5599 4882 9676 7133,58965.42,57,38140.9,32,29,f,74.053,united state of america,Married
rec-0004-dup-0,male,eloy,dribbeck,1602,melbourne,,4532 1564 221 4014,48296.17,40,62928.7,89,39,m,80.310,united state of america,Married
rec-0004-dup-1,male,ellt,tribbekk,2602,melborne,03 5634 2253,4532 1564 22721 4014,48296.17,40,62928.7,891,39,m,80.310,united state of america,Married
rec-0004-org,male,elly,tribbeck,2602,melbourne,03 5634 2253,4532 1564 2221 4014,48296.17,40,62928.7,89,39,m,80.310,united state of america,Married
rec-0005-org,female,alannah,coltman,2612,sydney,08 1638 3542,5183 4549 6927 8826,28302.53,30,95072.9,18,78,m,77.646,Australia,Widowed
rec-0006-dup-0,,sarrah,nguyen,26q4,perth,02 0857 1545,554 7108 8564 3911,13414.22,4,73556.6,9,41,na,77.421,united state of america,Married
rec-0006-org,male,sarah,nguyen,2614,perth,02 0857 1545,5354 7108 8564 3911,13414.22,4,73556.6,19,41,na,77.421,united state of america,Married
