rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-0000-dup-0,male,bedhany,reimeah,2013,melbourne,,4916 3864 567 6125,22855.98,74,107524.2,66,f,82.304
rec-0000-org,male,bethany,reimer,2913,melbourne,07 6209 8159,4916 3864 5687 6125,22855.98,74,107524.2,66,f,82.304
rec-0001-org,male,isabelle,thorpe,2903,melbourne,07 6052 3240,6011 8729 9362 2659,37917.95,3,201419.5,61,f,68.267
rec-0002-dup-0,,tahlya,har,2607,melgourne,08 3764 8008,5525 1604 4029 8781,54154.73,63,85801.2,59,na,81.059
rec-0002-org,female,tahlia,hare,2607,melbourne,08 3764 8008,5525 1604 4029 8781,54154.73,63,85801.2,95,na,81.059
rec-0003-dup-0,,tayia,frsw,2605,sydney,,5493 5959 0050 9359,65131.01,17,39774.8,3,na,70.934
rec-0003-dup-1,male,dayla,fre,missing,sydney,,5493 5959 00750 9359,65131.01,17,39774.8,37,na,70.934
rec-0003-org,male,tayla,frew,2605,sydney,02 5317 3645,5493 5959 0050 9359,65131.01,17,39774.8,37,na,70.934
rec-0004-dup-0,male,abbi,keatc,2617,melbourne,,3554 7823 4206 69458,59918.50,117,79144.5,9106,m,78.735
rec-0004-org,male,abbie,keatch,2617,melbourne,07 4201 5624,3554 7823 4206 6948,59918.50,117,79144.5,106,m,78.735
rec-0005-dup-0,,anastasia,narayama,26q5,sydney,07 1612 3107,4532 3574 5 999 5604,30114.61,11,45706.2,906,f,78.601
rec-0005-dup-1,male,anastasla,naraiana,2625,,,4532 3574 5999 5604,30114.61,11,45706.2,96,f,78.601
rec-0005-org,male,anastasia,narayana,2615,sydney,07 1612 3107,4532 3574 5999 5604,30114.61,11,45706.2,96,f,78.601
rec-0006-org,male,lucy,boyle,2617,melbourne,04 3898 4227,4929 2509 9214 2530,39892.90,116,267186.5,56,f,70.772
rec-0007-dup-0,female,alija,reicl,2913,sydnry,,3560 87592 9073 1923,53933.62,80,20577.0,76,m,79.510
rec-0007-org,female,alisa,reid,2913,sydney,04 1075 0626,3560 7592 9073 1923,53933.62,80,20577.0,76,m,79.510
rec-0008-dup-0,,sarah,seiffman,260y,sydndy,,5382 9526 3902 0428,36175.64,56,98598.3,95,m,77.739
rec-0008-org,female,sarah,ceiffman,2607,sydney,08 7304 8616,5382 9526 3902 0428,36175.64,56,98598.3,95,m,77.739
rec-0009-dup-0,,rupy,doso,2615,perth,,5342 0860 7834 1133,50628.17,57,47350.0,52,m,80.273
rec-0009-org,male,ruby,toso,2615,perth,02 3706 6577,5342 0860 7834 1133,50628.17,57,47350.0,25,m,80.273
rec-0010-org,male,louise,lowe,2902,melbourne,02 3446 6654,5278 8348 9003 1947,41547.24,80,26480.8,35,f,72.952
rec-0011-org,female,ella,reid,2611,sydney,03 7920 9594,3562 9932 1437 9307,44648.20,20,92512.0,59,f,81.083
rec-0012-dup-0,,lara,perre,missing,sydmey,,4266 2539 2721 3260,63077.00,62,84638.7,69,m,77.627
rec-0012-dup-1,,lara,peree,2607,sydny,,4266 25392721 3260,63077.00,62,84638.7,39,m,77.627
rec-0012-dup-2,,lara,perre,2697,sydney,,42669 2539 2721 3260,63077.00,62,84638.7,35,m,77.627
rec-0012-org,male,lara,perre,2607,sydney,07 6107 5364,4266 2539 2721 3260,63077.00,62,84638.7,39,m,77.627
rec-0013-dup-0,,jostephine,brasdandi,2602,melbourne,,5400 9542 14552 2917,47085.79,51,39413.0,65,na,71.723
rec-0013-org,female,josephine,brasdandi,2601,melbourne,08 9973 0496,5400 9542 1452 2917,47085.79,51,39413.0,65,na,71.723
rec-0014-dup-0,,jordan,merola,260w,brisbane,,4486 4285 43402 1321,50193.54,81,111249.7,3,na,77.088
rec-0014-org,female,jordan,merola,2602,brisbane,02 3649 3191,4486 4285 4302 1321,50193.54,81,111249.7,23,na,77.088
rec-0015-dup-0,,emiily,sherriv,2612,sdney,,4486 8578 9405 1489,45261.98,19,64265.7,48,f,75.383
rec-0015-org,female,emiily,sherriff,2611,sydney,02 5290 9537,4486 8578 9405 1489,45261.98,19,64265.7,48,f,75.383
rec-0016-org,male,madison,nguyen,2902,sydney,07 1013 4971,4505 3917 2364 6266,27516.84,73,54418.8,33,m,73.363
rec-0017-org,male,kaitlin,bishop,2618,sydney,03 5258 9525,4269 2821 7305 8092,46632.04,95,22502.6,20,m,66.163
rec-0018-dup-0,female,arriet,balantyne,missing,melbournd,04 1996 6813,4356 8355 85131 1971,55334.30,18,87376.5,82,m,72.868
rec-0018-dup-1,female,harnet,ballamtyne,2692,melbourne,,4356 8355 28531 1971,55334.30,18,87376.5,82,m,72.868
rec-0018-dup-2,,harriwt,ballantyne,2602,melbou5ne,,4356 8355 8531 1971,55334.30,18,87376.5,28,m,72.868
rec-0018-org,female,harriet,ballantyne,2602,melbourne,04 1996 6813,4356 8355 8531 1971,55334.30,18,87376.5,82,m,72.868
rec-0019-dup-0,female,lilianna,toknolini,2616,brisbane,,47532 3778 6254 1142,21472.12,87,31611.1,23,na,69.495
rec-0019-dup-1,,lilliana,toknolini,2615,brizbane,04 7478 0939,4532 3778 6254 1142,21472.12,87,31611.1,3,na,69.495
rec-0019-org,female,lillianna,tognolini,2615,brisbane,04 7478 0939,4532 3778 6254 1142,21472.12,87,31611.1,23,na,69.495
rec-0020-dup-0,,ema,cro1<er,2617,brisbane,,4556 57 71 1995 0050,59061.26,116,70594.3,11,m,73.182
rec-0020-org,female,emma,croker,2617,brisbane,03 9097 5235,4556 5771 1995 0050,59061.26,116,70594.3,11,m,73.182
rec-0021-dup-0,,julyana,mckurk,2615,sydney,,4024 0071 162 8073,30358.91,43,39921.1,49,na,66.944
rec-0021-org,male,juliana,mcgurk,2615,sydney,02 7938 9924,4024 0071 1662 8073,30358.91,43,39921.1,49,na,66.944
rec-0022-org,female,keziah,irons,2602,melbourne,04 4362 3995,5513 9083 8803 2909,33912.14,16,69392.5,21,m,76.201
rec-0023-org,male,destynii,painter,2601,sydney,07 5623 9342,5148 4331 1556 8060,67755.71,4,70018.0,40,m,77.869
rec-0024-org,male,amelia,webb,2615,melbourne,07 2106 2356,5234 8188 3014 3758,54280.30,82,42123.2,74,f,79.197
rec-0025-org,male,jade,herbert,2617,melbourne,02 6461 1001,4929 2908 8853 9589,77798.78,104,53336.6,55,na,77.402
rec-0026-dup-0,male,madelin,grin,missing,perdh,,5406 5932 0754 4308,61135.82,2,142333.9,26,na,75.616
rec-0026-org,male,madeline,green,2611,perth,04 5862 3930,5406 5932 0754 4308,61135.82,2,142333.9,26,na,75.616
rec-0027-dup-0,female,raxel,guymer,2923,sysney,,6011 9255 0771 1564,34980.00,14,78666.3,3,na,75.152
rec-0027-dup-1,,rachel,guyjer,2923,sydney,,6011 9255 0771 1564,34980.00,14,78666.3,43,na,75.152
rec-0027-org,female,rachel,guymer,2913,sydney,04 6340 2159,6011 9255 0771 1564,34980.00,14,78666.3,13,na,75.152
rec-0028-org,male,aikaterina,staude,2913,melbourne,03 0098 6947,4279 6662 5335 1658,52165.96,34,64291.6,12,m,70.617
rec-0029-org,female,tiarna,shinnick,2606,sydney,02 7224 6349,4916 5300 6441 3678,42255.92,31,58666.9,24,na,75.921
rec-0030-org,female,brooke,lomman,2604,brisbane,03 5808 5028,6011 7765 1863 0776,63333.22,14,22968.3,101,na,78.183
rec-0031-org,male,emiily,george,2905,melbourne,03 4679 5937,5144 3576 1187 4058,50475.66,50,19392.7,91,na,77.847
rec-0032-org,female,laura,badman,2902,brisbane,07 0540 8398,5504 4644 4274 6721,6618.55,31,48281.5,100,m,76.715
rec-0033-org,male,ella,bibb,2600,sydney,08 8385 5914,6011 8409 7178 3918,57857.44,15,58036.8,52,m,82.266
rec-0034-dup-0,female,repekah,majon,291w,jydney,,3512 0537 6674 1221,59060.48,58,26218.9,40,f,71.598
rec-0034-dup-1,,rebeckah,majon,2913,sydneu,07 8574 9528,3512 0537 6674 18221,59060.48,58,26218.9,40,f,71.598
rec-0034-dup-2,female,rebeka,mazon,2913,,,3512 0537 6674 1221,59060.48,58,26218.9,420,f,71.598
rec-0034-org,female,rebekah,mason,2913,sydney,07 8574 9528,3512 0537 6674 1221,59060.48,58,26218.9,40,f,71.598
rec-0035-dup-0,,emiilu,crojswell,2695,brisbane,04 5797 9841,5256 2578 99014 5367,50218.48,116,78751.1,68,na,73.527
rec-0035-dup-1,,emiily,krosswell,260t,brisbane,,5256 257 9914 5367,50218.48,116,78751.1,68,na,73.527
rec-0035-org,female,emiily,crosswell,2605,brisbane,04 5797 9841,5256 2578 9914 5367,50218.48,116,78751.1,68,na,73.527
rec-0036-dup-0,female,stophie,brajkofic,2601,perth,,4126 4248 9682 6438,81292.95,85,34425.5,3,f,76.002
rec-0036-org,female,sophie,brajkovic,2602,perth,08 3565 1775,4126 4248 9682 6438,81292.95,85,34425.5,43,f,76.002
rec-0037-dup-0,male,madismon,anninost,26p2,perth,,4575 38229 7596 2395,52902.45,79,29000.0,16,f,72.225
rec-0037-org,male,madison,anninos,2602,perth,03 8511 0127,4575 3229 7596 2395,52902.45,79,29000.0,16,f,72.225
rec-0038-dup-0,,apby,wite,missing,brisbane,03 4864 0467,4556 5871 3691 948,47992.63,25,95538.4,53,na,73.164
rec-0038-dup-1,female,abbt,wight,26q5,brisban,,4556 5871 3691 9483,47992.63,25,95538.4,53,na,73.164
rec-0038-org,female,abby,white,2615,brisbane,03 4864 0467,4556 5871 3691 9483,47992.63,25,95538.4,53,na,73.164
rec-0039-org,female,amy,george,2904,sydney,03 2921 3875,3536 6843 8101 4453,43993.14,113,60894.3,105,f,66.971
rec-0040-org,male,alexandra,gaskin,2611,melbourne,03 1586 7204,6011 7506 1520 5022,43271.01,86,93295.8,10,m,74.517
