rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-0000-org,female,jaime,bishop,2606,melbourne,03 4511 1568,4532 9840 6881 2639,56300.60,3,85383.4,83,28,m,70.920,Australia,Single,54,387460343
rec-0001-org,male,kelsy,vincent,2611,perth,08 3556 8559,3591 2678 6604 1068,63226.21,105,67985.2,49,42,m,74.221,Australia,Divorced,79,907897295
rec-0002-org,male,kaitlin,domingo,2615,melbourne,07 5380 3798,4532 9048 4883 1642,53679.48,25,74188.2,77,70,na,76.555,Australia,Widowed,33,281425178
rec-0003-dup-0,female,caitlin,blacke,29o4,pert,03 5636 9830,3528 61548496 2891,66919.08,88,79827.1,393,44,f,73.276,Srilanka,Married,15,518426636
rec-0003-dup-1,,caidlin,blacke,2904,pertb,03 5636 9830,3528 654 8496 2891,66919.08,88,79827.1,39,44,f,73.276,Srilanka,Married,15,518426636
rec-0003-dup-2,female,caidlin,blake,2903,perh,,3528 6154 8496 2891,66919.08,88,79827.1,93,44,f,73.276,Srilanka,Married,15,518426636
rec-0003-org,female,caitlin,blake,2904,perth,03 5636 9830,3528 6154 8496 2891,66919.08,88,79827.1,39,44,f,73.276,Srilanka,Married,15,518426636
rec-0004-dup-0,male,jasmin,jilkian,2913,melbournr,,5516 1276 879 2970,43651.37,120,44617.5,77,39,m,80.195,united state of america,Married,18,959839375
rec-0004-dup-1,male,jasmirie,sillian,29q3,melbourne,,5516 1276 8709 2970,43651.37,120,44617.5,76,39,m,80.195,united state of america,Married,18,959839375
rec-0004-dup-2,male,jasmin,jillian,2813,melbourne,,5516 12786 8709 2970,43651.37,120,44617.5,377,39,m,80.195,united state of america,Married,18,959839375
rec-0004-org,male,jasmine,jillian,2913,melbourne,08 3419 2229,5516 1276 8709 2970,43651.37,120,44617.5,77,39,m,80.195,united state of america,Married,18,959839375
rec-0005-org,male,evangelia,donaldson,2602,perth,02 2499 2486,4929 5087 5174 2158,33220.20,96,172426.7,80,46,f,74.645,united state of america,Married,10,043470358
rec-0006-org,male,amaya,campbell,2600,perth,03 6671 3592,6011 9204 8096 7648,45852.20,77,90828.9,28,48,f,74.417,united state of america,Married,6,378292573
