rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-0000-org,female,amber,neitzel,2620,sydney,03 3436 4511,5271 2143 2655 7459,63392.71,89,74586.8,62,na,72.236,Australia
rec-0001-dup-0,,ke|sy,vinsent,2611,melborne,08 3556 8559,3547 3066 0598 3472,63226.21,105,67985.2,28,m,74.372,Australia
rec-0001-org,male,kelsy,vincent,2611,melbourne,08 3556 8559,3547 3066 0598 3472,63226.21,105,67985.2,68,m,74.372,Australia
rec-0002-dup-0,,sophie,c0rdoba,2614,melpourne,,6011 4408 0536 511,68666.19,70,53397.4,74,f,75.109,Srilanka
rec-0002-org,male,sophie,cordoba,2614,melbourne,08 9069 7690,6011 4408 0536 5121,68666.19,70,53397.4,74,f,75.109,Srilanka
rec-0003-dup-0,,charlotte,rundle,missing,sydnwy,,4532 1536 8548 8898,68762.45,79,41883.5,97,m,72.801,Australia
rec-0003-dup-1,,charl0tte,rujdle,2913,sydnet,,4532 1536 8548 8898,68762.45,79,41883.5,57,m,72.801,Australia
rec-0003-org,male,charlotte,rundle,2913,sydney,07 5954 7417,4532 1536 8548 8898,68762.45,79,41883.5,57,m,72.801,Australia
rec-0004-dup-0,male,phoeb,lazare,2914,sydny,,5310 3767 6788 5260,73959.94,8,42097.6,68,m,74.466,India
rec-0004-dup-1,,phowbe,lajare,2913,sydney,,5310 3767 6788 260,73959.94,8,42097.6,86,m,74.466,India
rec-0004-org,male,phoebe,lazare,2913,sydney,08 8456 7006,5310 3767 6788 5260,73959.94,8,42097.6,86,m,74.466,India
rec-0005-org,male,louise,lowe,2902,melbourne,02 3446 6654,5414 7978 2050 2516,41547.24,80,26480.8,35,f,72.952,Australia
rec-0006-dup-0,,sofie,chorlev,2913,sydney,,5480 2562 5875 6168,30106.46,42,17245.4,7,na,74.630,united state of america
rec-0006-dup-1,female,sopbie,choahley,29q3,sydney,,5480 25862 5875 6168,30106.46,42,17245.4,78,na,74.630,united state of america
rec-0006-dup-2,,sophie,chlrley,2914,jydney,,5480 2562 5875 6168,30106.46,42,17245.4,78,na,74.630,united state of america
rec-0006-org,female,sophie,chorley,2913,sydney,07 9594 9370,5480 2562 5875 6168,30106.46,42,17245.4,78,na,74.630,united state of america
rec-0007-dup-0,,kahla,milar,2602,,02 0877 0339,5160 1222 4949 030,59258.03,73,73556.6,19,na,77.421,united state of america
rec-0007-org,male,kayla,millar,2602,melbourne,02 0877 0339,5160 1222 4949 0530,59258.03,73,73556.6,19,na,77.421,united state of america
rec-0008-dup-0,female,nene,campbell,missing,stydney,,4024 0071 124 3833,43072.44,52,10314.7,14,f,73.777,Australia
rec-0008-org,female,neneh,campbell,2612,sydney,08 0496 1832,4024 0071 1243 3833,43072.44,52,10314.7,14,f,73.777,Australia
rec-0009-dup-0,male,anjylina,ckarlovcec,2615,sydney,,5576 37085 9856 4201,49231.77,104,13108.6,483,f,70.002,Australia
rec-0009-org,male,angelina,karlovcec,2615,sydney,07 5156 0498,5576 3085 9856 4201,49231.77,104,13108.6,43,f,70.002,Australia
rec-0010-org,female,hannah,smallacombe,2611,brisbane,02 0312 4378,4539 4395 2090 7843,66444.20,75,140320.0,29,f,77.234,united state of america
rec-0011-dup-0,,starah,menxies,2913,melbourne,02 4302 1900,5458 495 4300 4185,36220.65,44,47874.2,6105,na,79.663,Australia
rec-0011-org,female,sarah,menzies,2913,melbourne,02 4302 1900,5458 4295 4300 4185,36220.65,44,47874.2,105,na,79.663,Australia
rec-0012-org,female,hanna,white,2607,canberra,03 7944 9931,4539 3493 8073 0393,33661.70,103,75790.1,81,m,81.040,India
rec-0013-dup-0,,lea,froud,2y07,kanberra,,4202 8590 9608 4444,63979.27,96,78089.1,46,na,75.987,united state of america
rec-0013-org,male,leah,froud,2607,canberra,04 1483 5739,4202 8590 9608 4444,63979.27,96,78089.1,46,na,75.987,united state of america
rec-0014-dup-0,,rhianon,godvrey,29o5,perth,07 9648 8587,6011 6135 8039 837,46161.23,0,30701.9,39,na,71.955,India
rec-0014-dup-1,male,riannon,godvrey,2i05,pert,,6011 6135 8039 3837,46161.23,0,30701.9,39,na,71.955,India
rec-0014-dup-2,male,rhiannyn,godvrey,2995,peryh,07 9648 8587,011 6135 8039 3837,46161.23,0,30701.9,39,na,71.955,India
rec-0014-org,male,rhiannon,godfrey,2905,perth,07 9648 8587,6011 6135 8039 3837,46161.23,0,30701.9,39,na,71.955,India
rec-0015-org,male,isabella,ryan,2602,sydney,08 5235 7357,3578 5308 0691 2640,46545.07,79,56131.7,39,m,71.551,Australia
rec-0016-org,male,phoebe,pascoe,2906,melbourne,08 4784 3584,5448 8645 3344 6355,16331.69,43,39921.1,49,na,66.944,united state of america
rec-0017-dup-0,,grac'le,bitmeat,2904,canberr,04 3995 2421,53281 8257 4868 6445,23407.35,27,66124.7,57,na,79.629,India
rec-0017-dup-1,,gracie,bitmeat,2905,canberra,04 3995 2421,5328 87257 4868 6445,23407.35,27,66124.7,75,na,79.629,India
rec-0017-dup-2,female,gracie,bitmeat,290r,kanberra,,5328 8257 4868 6445,23407.35,27,66124.7,7,na,79.629,India
rec-0017-org,female,gracie,bitmead,2904,canberra,04 3995 2421,5328 8257 4868 6445,23407.35,27,66124.7,57,na,79.629,India
rec-0018-dup-0,,jestsica,klarke,2905,prisbane,03 6252 1461,04486 3386 2000 2757,43165.67,66,51320.3,63,f,75.910,Australia
rec-0018-dup-1,female,jejsica,klarke,2995,prisbane,,4486 3386 2000 2757,43165.67,66,51320.3,63,f,75.910,Australia
rec-0018-org,female,jessica,clarke,2905,brisbane,03 6252 1461,4486 3386 2000 2757,43165.67,66,51320.3,63,f,75.910,Australia
rec-0019-org,female,eboni,everett,2903,sydney,02 4891 8923,4539 1313 1899 9930,32578.31,11,32760.0,87,f,74.649,Australia
rec-0020-dup-0,,aimea,lock,29o2,melborne,03 0929 2720,4024 0071 8013 183,54870.48,50,46526.0,47,f,83.234,Australia
rec-0020-dup-1,,aimi,lok,missing,melborne,03 0929 2720,4024 0071 8013 1863,54870.48,50,46526.0,47,f,83.234,Australia
rec-0020-org,male,aimee,lock,2902,melbourne,03 0929 2720,4024 0071 8013 1863,54870.48,50,46526.0,47,f,83.234,Australia
rec-0021-dup-0,,mila,trowse,2905,hogart,,3516 9051 08305070,78390.21,95,14374.0,94,na,78.048,united state of america
rec-0021-dup-1,female,mika,trowste,29p4,hobart,,3516 9051 0830 5070,78390.21,95,14374.0,9,na,78.048,united state of america
rec-0021-org,female,mila,trowse,2904,hobart,04 1290 6881,3516 9051 0830 5070,78390.21,95,14374.0,94,na,78.048,united state of america
rec-0022-org,female,katelin,gildea,2615,canberra,08 8386 5509,5470 5589 8775 8981,36424.21,19,50104.2,93,m,74.174,India
rec-0023-dup-0,,dahni,green,2607,mlbourne,02 7906 1323,4532 16140 6473 0180,63691.21,76,91564.6,18,f,76.215,Australia
rec-0023-dup-1,male,tahmi,kreen,2697,melbou4ne,,4532 1640 6473 0180,63691.21,76,91564.6,48,f,76.215,Australia
rec-0023-dup-2,,tahny,green,260y,melbourne,,4532 1640 6473 01850,63691.21,76,91564.6,48,f,76.215,Australia
rec-0023-org,male,tahni,green,2607,melbourne,02 7906 1323,4532 1640 6473 0180,63691.21,76,91564.6,48,f,76.215,Australia
rec-0024-org,female,bianca,bradshaw,2606,brisbane,07 1351 6791,3524 9929 9239 5268,55737.41,82,22968.3,101,na,78.183,Australia
rec-0025-org,male,shelbey,nguyen,2615,melbourne,04 5937 0469,4929 7125 6935 7742,46282.42,62,43939.7,49,na,82.483,japan
rec-0026-org,male,talena,longhurst,2605,perth,02 7340 1578,4532 7880 6251 7395,64771.49,6,38327.0,105,m,78.108,Australia
rec-0027-dup-0,,grace,ilkins,2902,canbdrra,,4539 764 9005 9887,65693.11,56,72679.2,58,na,78.576,Australia
rec-0027-org,female,grace,wilkins,2902,canberra,03 2753 7169,4539 7648 9005 9887,65693.11,56,72679.2,58,na,78.576,Australia
rec-0028-dup-0,male,pailee,jilm,291e,m3lbourne,08 6401 8581,4024 0071 96401 6597,20042.86,89,32435.5,69,f,75.337,Australia
rec-0028-dup-1,,bailee,zilm,2913,,,4024 0071 641 6597,20042.86,89,32435.5,699,f,75.337,Australia
rec-0028-dup-2,male,bailea,zulm,2913,melbournw,,4024 0071 9641 65597,20042.86,89,32435.5,69,f,75.337,Australia
rec-0028-org,male,bailee,zilm,2913,melbourne,08 6401 8581,4024 0071 9641 6597,20042.86,89,32435.5,69,f,75.337,Australia
rec-0029-dup-0,male,madelune,majon,2907,canperra,02 7678 3492,5163 3659 67313 5735,46669.80,23,11413.5,60,f,67.913,united state of america
rec-0029-org,male,madeline,mason,2906,canberra,02 7678 3492,5163 3659 6313 5735,46669.80,23,11413.5,60,f,67.913,united state of america
rec-0030-dup-0,,emiili,bowernan,260u,canbwrra,04 2294 1367,5541 3944 9719 9580,44243.05,64,41535.2,21,na,81.473,japan
rec-0030-org,male,emiily,bowerman,2607,canberra,04 2294 1367,5541 3944 9719 9580,44243.05,64,41535.2,21,na,81.473,japan
rec-0031-org,female,breana,nguyen,2615,sydney,02 6003 9677,5415 4514 5712 4801,52872.34,39,36849.8,65,na,67.769,Australia
rec-0032-dup-0,,mharie,schu5ter,2906,melbourne,,6011 0399 4173 6953,42649.58,37,79687.2,06,f,68.532,Australia
rec-0032-org,male,mhary,schuster,2906,melbourne,02 3163 5706,6011 0399 4173 6953,42649.58,37,79687.2,60,f,68.532,Australia
rec-0033-dup-0,female,victorya,sjeaton,2601,perth,,4556 90572 2233 9286,38351.72,26,81708.9,19,na,71.989,Australia
rec-0033-dup-1,female,vicdoria,stmeaton,260q,pertg,08 3732 1283,4556 972 2233 9286,38351.72,26,81708.9,91,na,71.989,Australia
rec-0033-dup-2,female,victoroa,stmeaton,260q,peahth,08 3732 1283,4556 9572 22233 9286,38351.72,26,81708.9,91,na,71.989,Australia
rec-0033-org,female,victoria,smeaton,2601,perth,08 3732 1283,4556 9572 2233 9286,38351.72,26,81708.9,91,na,71.989,Australia
rec-0034-org,male,emiily,webb,2614,sydney,02 7204 8502,4916 7711 2622 1317,66983.29,11,80602.7,74,f,82.827,India
rec-0035-dup-0,,annah,franzke,2906,sydnwy,,6011 7544 2487 116,34087.85,45,170139.9,63,f,78.291,japan
rec-0035-dup-1,,hannah,franzcke,2906,zydney,,6011 7544 247 5116,34087.85,45,170139.9,63,f,78.291,japan
rec-0035-org,female,hannah,franzke,2906,sydney,07 5718 3308,6011 7544 2487 5116,34087.85,45,170139.9,63,f,78.291,japan
rec-0036-org,female,natalee,herbert,2615,perth,08 4956 0877,4929 9400 8518 7752,48542.75,74,108230.7,36,na,75.529,India
rec-0037-dup-0,,vict0ria,pitt-lancaster,2622,melpourne,08 3616 4417,4929 3670 1645 9201,50672.11,63,44626.6,17,f,73.639,India
rec-0037-org,male,victoria,pitt-lancaster,2612,melbourne,08 3616 4417,4929 3670 1645 9201,50672.11,63,44626.6,71,f,73.639,India
rec-0038-org,female,lucy,godfrey,2611,brisbane,07 2195 6368,4532 4324 2717 2436,65499.86,32,87966.7,97,na,77.874,Australia
rec-0039-dup-0,female,ebonry,simmonts,missing,canbrrra,,4767 3619 7003 7298,65137.98,1,47512.5,82,m,82.884,Australia
